Origin,Dist.SG,Dist.SC,Dist.MI,Dist.YK,Dist.YG,Dist.RY,Dist.OC,RF_Prediction
1,8.233101,17.76699,27.43587,24.33012,11.45088,6.40715,7.172228,RY
2,7.629588,18.88647,26.70272,23.72661,11.6074,5.773918,6.420753,RY
3,6.983658,18.75429,26.05679,23.08068,10.7994,5.127988,5.774823,RY
4,6.303398,19.60028,25.34593,22.45217,11.28469,4.417128,5.063963,RY
5,5.788057,20.27234,24.83059,21.93682,11.30364,3.901787,4.548622,RY
6,6.541063,20.54051,25.5836,22.68983,11.5718,4.654793,5.301628,SG
7,7.402354,21.28565,26.44188,23.55112,12.43309,5.516084,6.162919,SG
8,7.723674,20.48058,26.7632,23.87244,12.16499,5.837404,6.484239,SG
9,6.27425,22.89256,25.0224,22.42302,14.04,4.38798,5.034815,SG
10,5.522103,21.88488,24.27025,21.67087,13.03231,3.635833,4.282668,SG
11,5.665893,22.33621,24.41404,21.81466,13.46799,3.779623,4.426458,SG
12,5.534464,22.20478,24.28261,21.68323,13.33657,3.648194,4.295029,SG
13,4.57988,22.24021,23.29217,20.72865,12.95336,2.69361,3.340445,SC
14,4.707007,21.78983,23.66225,20.85578,12.35491,2.820737,3.467572,SC
15,4.434583,21.99531,23.33415,20.58711,12.56039,2.548313,3.191459,SG
16,4.123033,21.50882,23.19424,20.23522,12.0739,2.236763,2.912274,SG
17,3.771376,21.35868,22.96857,19.86839,11.71433,1.93985,2.978937,RY
18,3.427376,20.92309,22.95667,19.52439,11.27873,1.927948,2.984755,RY
19,2.998926,21.1246,22.7951,18.93908,11.16379,1.774877,3.029925,RY
20,2.944809,20.51185,22.21411,18.3581,10.18933,2.035718,3.793837,SG
21,2.04452,21.09628,21.65202,17.796,10.02072,1.38954,3.030189,SG
22,2.09696,21.67088,21.93591,18.18013,10.55742,0.859304,2.617423,RY
23,2.614008,21.96523,22.14056,18.82589,11.06083,1.111839,2.168646,SG
24,3.231132,22.05921,22.38614,19.44301,11.67795,1.35742,2.316919,RY
25,3.41576,22.38806,22.45262,19.67251,12.04231,1.52949,2.170648,SG
26,3.800471,22.40952,22.70866,20.05722,12.3313,1.914201,2.561036,RY
27,4.300751,22.59976,23.00846,20.5575,12.83158,2.414481,3.057627,RY
28,4.003179,22.92112,22.70816,20.25993,12.85671,2.116909,2.758067,RY
29,4.251977,22.72585,22.95696,20.50873,12.83426,2.365707,3.006865,RY
30,3.793629,23.39128,22.3311,20.35187,13.42442,2.470145,2.586626,SG
31,3.868599,23.04466,22.52672,20.12535,12.90571,1.982329,2.623487,SG
32,3.850784,23.89925,22.38826,20.34552,13.81101,2.378514,2.643781,SG
33,3.591285,23.59565,22.15121,20.13324,13.4567,2.290249,2.320893,SG
34,3.300822,23.18669,22.13946,19.71801,12.87608,1.617559,2.03043,SG
35,3.025141,23.00173,21.86529,19.42413,12.66406,1.364572,1.751347,SG
36,2.714894,23.09118,21.72307,19.11268,12.52405,1.14567,1.4411,SG
37,2.422427,22.88932,21.56488,18.79774,12.09938,0.536157,1.56582,RY
38,1.916098,22.64731,21.56691,18.29141,11.45362,0,1.613478,RY
39,1.745571,21.96705,21.65692,17.82874,10.75292,0.789051,2.391833,SG
40,1.461703,22.33173,21.36764,17.72337,11.1176,0.770869,2.04915,SG
41,1.84044,21.59161,21.03763,17.18162,10.1878,1.554671,2.826109,SG
42,1.572915,21.98805,20.84887,16.96979,10.69892,1.362023,2.558584,SG
43,1.832024,21.57939,20.714,17.00462,10.29026,1.773845,2.970406,SG
44,2.11164,22.4259,20.34499,16.10238,9.983844,2.337701,3.32641,SG
45,1.454818,22.05094,20.33679,16.46289,10.64086,1.782347,2.602305,SG
46,1.297744,22.15038,20.5961,17.01215,10.86125,1.368845,2.283413,SG
47,1.063099,22.18921,20.30178,16.82319,10.90008,1.620739,2.336951,SG
48,1.199355,22.58058,21.11071,17.55784,11.36645,0.807646,1.812508,SG
49,0.881096,22.79508,20.79245,17.34601,11.58095,1.021016,1.580669,SG
50,1.587002,22.96194,21.23781,18.04351,11.74781,0.414306,1.28836,SG
51,1.268754,23.29713,20.91956,17.82699,12.083,1.163211,1.016395,SG
52,2.177381,22.95132,21.30861,18.65052,12.16138,0.542853,1.302157,SG
53,1.802905,23.59148,20.93413,18.36114,12.71289,1.163625,0.551616,SG
54,2.600901,23.28761,21.60908,19.07404,12.70926,1.153981,1.327107,SG
55,2.291216,23.5599,21.29162,18.84946,12.96056,1.405284,1.01021,SG
56,2.784157,23.37338,21.61551,19.2573,13.06277,1.541632,1.506487,RY
57,2.530745,23.54668,21.35876,19.08898,13.20901,1.660072,1.249739,OC
58,2.881105,23.49419,21.70913,19.43935,13.18557,1.753079,1.600099,OC
59,3.157046,23.75167,21.76302,19.71529,13.44106,2.008564,1.87604,SG
60,3.376403,23.74839,21.94065,19.91836,13.55971,2.127216,2.106011,SG
61,3.434776,23.89531,21.82757,19.99302,13.73812,2.305632,2.15377,RY
62,3.402733,24.48507,21.23552,19.74656,14.31758,2.885093,1.978244,SG
63,2.662761,23.98372,21.2465,19.221,13.6751,2.242612,1.238272,SG
64,2.764601,24.95551,20.76123,18.87705,14.64689,3.211828,1.532901,SG
65,2.628072,24.13691,20.75644,18.84612,13.75758,2.247083,1.034087,SG
