Code,Short,Name
9001,Brock Main,BROCK UNIVERSITY --500 GLENRIDGE AVE ST CATHARINES
749,Brock Sheridan,BROCK UNIVERSITY AT SHERIDAN
9203,Centennial Ashtonbee,CENTENNIAL COLLEGE - ASHTONBEE --75 ASHTONBEE RD TORONTO
368,Centennial Morningside,CENTENNIAL COLLEGE - MORNINGSIDE  --
9206,Centennial Progress,CENTENNIAL COLLEGE - PROGRESS --941 PROGRESS AVE TORONTO
9464,Centennial Progress,CENTENNIAL COLLEGE-PROGRESS (COMMUNITY PROGRESS)
9201,Centennial Story Arts,CENTENNIAL COLLEGE - BELL CENTRE  --
A495,CIMT Brampton,CANADIAN INSTITUTE OF MANAGEMENT AND TECHNOLOGY - BRAMPTON
9601,Conestoga Doon,CONESTOGA COLLEGE - DOON CAMPUS --299 DOON VALLEY DR KITCHENER
C507,Durham Oshawa,DURHAM COLLEGE - OSHAWA
9235,Durham Whitby,DURHAM COLLEGE - WHITBY (SKILL TRAINING CTR) --1610 CHAMPLAIN AVE WHITBY
9242,George Brown Casa Loma,GEORGE BROWN COLLEGE - CASA LOMA --160 KENDAL AVE TORONTO
9241,George Brown Casa Loma,GEORGE BROWN COLLEGE - ADMINISTRATION
9243,George Brown St. James,GEORGE BROWN COLLEGE - HOSPITALITY & TOURISM
9244,George Brown St. James,GEORGE BROWN COLLEGE - ST JAMES --200 KING ST E TORONTO
C201,George Brown St. James,GEORGE BROWN COLLEGE - RYERSON CAMPUS
E0148,George Brown St. James,COLLEGE OF SPORTS MEDIA
E0333,George Brown Waterfront,GEORGE BROWN COLLEGE - WATERFRONT --51 DOCKSIDE DR TORONTO
9256,Georgian Kempenfelt,GEORGIAN COLLEGE - BARRIE KEMPENFELT --3722 FAIRWAY RD INNISFIL
9251,Georgian Main,GEORGIAN COLLEGE - BARRIE MAIN --1 GEORGIAN DR BARRIE
9255,Georgian Orillia,GEORGIAN COLLEGE - ORILLIA --825 MEMORIAL AVE ORILLIA
9051,Guelph Main,UNIVERSITY OF GUELPH --50 STONE RD E GUELPH
369,Guelph Humber,UNIVERSITY OF HUMBER GUELPH --207 HUMBER COLLEGE BLVD TORONTO
384,Guelph Humber,UNIVERSITY OF GUELPH AT HUMBER --207 HUMBER COLLEGE BLVD TORONTO
S397,Humber Lakeshore,HUMBER COLLEGE - LAKESHORE CAMPUS  --
9261,Humber North,HUMBER COLLEGE - NORTH CAMPUS --205 HUMBER COLLEGE BLVD TORONTO
E0254,Lakehead Orillia,LAKEHEAD UNIVERSITY - ORILLIA CAMPUS --500 UNIVERSITY AVE ORILLIA
E0328,McMaster Burlington,MCMASTER UNIVERSITY - DEGROOTE SCHOOL OF BUSINESS --4350 SOUTH SERVICE RD BURLINGTON
9011,McMaster Main,MCMASTER UNIVERSITY --1280 MAIN ST W HAMILTON
