HomeZone,SchoolZone,Distance,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,AutoTravelTime,TransitTravelTime,tivtt,WalkingTime,WaitingTime
264,25,5801.714,9244,19,M,N,O,O,S,2,3,5,0,42.03,B,1300,11.61576,60.605938,32.57638,24.31781,3.711748
38,25,1529.49,9243,22,M,Y,S,P,S,0,3,2,0,21.01,W,1000,2.480557,24.588772,4.126601,18.90577,1.556401
1039,25,32200.97,9244,26,M,Y,O,O,S,3,7,5,1,16.17,D,700,65.38422,106.615743,49.90065,51.87509,4.840003
613,25,23502.05,9244,19,M,Y,O,O,S,1,2,4,0,44.06,B,645,48.75319,131.46522,98.22327,25.16745,8.0745
5129,5198,6428.893,9011,22,M,Y,O,O,S,2,1,4,0,110.4,B,840,14.4654,138.866278,105.8545,26.00103,7.010748
606,25,23044.5,9244,24,F,Y,G,P,S,2,4,4,0,22.65,B,700,46.13721,110.826984,84.47928,18.69579,7.651914
523,38,15258.18,9031,20,M,Y,S,P,S,2,3,3,1,39.6,B,600,35.04773,71.479164,42.26225,26.53376,2.683154
596,38,20937.72,9031,21,F,Y,S,P,S,1,2,2,0,31.93,B,800,43.87866,119.291862,97.89099,17.16563,4.235242
3683,5198,40516.45,9011,23,M,Y,O,O,S,2,7,3,0,23.59,B,1200,37.77999,81.23224,43.11844,22.68087,15.43293
2258,38,28241.17,9031,20,M,Y,O,O,S,3,4,4,0,41.19,B,800,59.7801,150.74175,126.5107,13.13794,11.09311
46,38,1368.845,9031,25,M,Y,O,O,S,2,7,2,0,26.72,B,1510,2.632994,22.76893,5.883857,15.46251,1.422563
435,38,15343.01,9031,26,F,Y,S,P,P,1,2,4,2,38.6,B,700,35.36672,70.053952,50.68363,16.11567,3.254652
327,38,16609.91,9031,22,M,Y,O,O,S,2,7,3,0,127.77,B,1030,36.76247,83.12649,64.91705,12.33577,5.87367
5074,5168,6893.901,9272,41,F,Y,S,P,S,1,2,3,0,61.1,D,845,11.55396,40.089979,26.23539,6.915792,6.938797
3810,25,36328.29,9244,20,F,Y,O,O,S,3,7,5,1,15.01,G,740,68.98241,123.79337,74.43289,35.97752,13.38296
161,25,10320.33,9244,19,F,N,O,O,S,1,4,5,0,23.86,B,800,25.82591,58.056854,38.21224,17.34604,2.498574
4108,5198,36624.17,9011,21,F,Y,S,P,S,3,5,3,0,24.62,D,800,36.95274,89.87733,52.1823,16.18464,21.51039
551,25,17134.51,9244,23,M,N,O,O,S,2,6,4,0,12.55,B,1125,37.96683,99.027207,70.99532,23.50708,4.524807
5050,5198,11977.4,9011,21,M,Y,O,O,S,2,4,3,0,33.97,D,830,21.81914,143.4157,119.4931,13.10016,10.82244
154,38,12871.03,9031,19,F,Y,O,O,S,2,6,3,1,17.89,B,645,32.67299,79.605882,57.47752,18.78302,3.345342
3810,25,36328.29,9244,24,M,Y,O,O,S,2,3,4,0,22.35,B,630,68.98241,123.79337,74.43289,35.97752,13.38296
71,38,2675.173,9031,34,M,Y,S,P,S,1,6,2,0,26.24,B,900,5.748302,31.74921,14.46669,14.98418,2.29834
4120,2667,64602.84,9290,19,M,Y,S,P,S,2,4,3,1,23.16,D,700,66.64481,221.61611,191.603,17.45709,12.55602
5166,5198,2120.519,9011,23,F,Y,P,P,S,2,2,7,0,28.93,B,730,2.996498,26.183688,14.35169,8.612411,3.219587
38,25,1529.49,9244,18,F,N,O,O,S,0,1,2,0,37.3,W,1000,2.480557,24.588772,4.126601,18.90577,1.556401
158,38,10416.82,9031,21,F,Y,S,P,S,1,2,4,6,24.57,W,1100,26.78773,60.386626,33.21216,25.51872,1.655746
158,38,10416.82,9031,19,F,Y,S,P,S,1,2,4,6,24.57,B,700,26.78773,60.386626,33.21216,25.51872,1.655746
38,25,1529.49,9244,18,M,Y,O,O,S,0,1,2,0,36.77,C,745,2.480557,24.588772,4.126601,18.90577,1.556401
3690,25,27356.52,9244,19,M,Y,O,O,S,2,4,5,0,18.83,J,900,51.61115,106.728849,60.98234,36.33047,9.416039
463,25,14499.87,9244,21,M,Y,O,O,S,2,4,4,0,23.11,B,800,30.40959,78.246366,47.70122,26.37179,4.173356
35,38,1364.572,9031,83,F,N,O,O,P,1,4,2,0,9.82,W,940,2.472598,17.009044,3.033773,12.81488,1.160391
5166,5198,2120.519,9011,24,F,Y,P,P,S,1,3,2,0,45.56,B,910,2.996498,26.183688,14.35169,8.612411,3.219587
2616,38,42629.33,9031,20,F,Y,S,P,S,2,6,3,0,32.23,B,730,87.48442,183.634732,155.3762,21.28547,6.973062
5135,5198,7704.69,9011,26,F,Y,P,P,S,1,4,2,0,61.24,B,800,16.09081,120.720901,104.4826,9.397637,6.840664
5158,5198,3159.86,9011,19,F,N,O,O,S,2,5,3,0,33.9,B,1015,6.384887,76.468872,43.78138,30.27663,2.410862
3657,3851,3553.611,9309,23,M,Y,O,O,S,0,7,3,0,63.05,B,1120,4.80965,25.532797,11.40345,11.823,2.306347
2108,371,21012.42,9261,18,F,Y,O,O,S,5,6,5,0,39.85,D,700,28.76028,123.764196,94.82393,21.13679,7.803476
3686,371,18811.73,9261,25,F,Y,O,O,S,2,3,2,0,15.7,D,830,27.23864,115.388251,97.437,9.566593,8.384658
47,69,1063.099,9103,20,F,N,O,O,S,0,7,2,0,22.65,W,1010,1.710853,20.776487,1.909827,17.69073,1.17593
21,69,2044.52,9103,29,M,Y,P,P,S,1,7,2,0,5.06,W,800,4.289724,29.3483,9.467391,18.47094,1.409969
353,69,15804.79,9103,21,M,Y,G,P,S,4,7,5,1,26.3,B,815,36.52848,89.074956,60.80509,24.31331,3.956556
1219,1199,3394.258,1556,22,F,Y,S,P,S,2,3,2,0,162.11,D,1030,4.723969,39.696006,11.88023,22.54777,5.268006
3649,371,18021.77,9261,18,M,Y,S,P,S,2,4,3,1,21.86,P,930,23.33274,111.080605,95.89599,5.980355,9.20426
68,69,973.24,9103,20,M,N,O,O,S,0,2,2,0,42.82,W,1500,1.464106,25.325449,3.027662,20.95783,1.339957
334,69,16459.29,9103,51,F,Y,G,F,P,2,3,2,0,10.41,W,1705,38.61682,99.631286,71.12093,23.59703,4.913326
219,69,8442.875,9103,24,F,N,O,O,S,2,6,4,0,32.61,B,745,18.94065,63.317305,40.1086,19.13605,4.072655
104,69,3631.853,9103,27,M,9,P,P,P,1,5,4,0,12.19,C,915,9.093621,38.736936,11.90604,25.45563,1.375266
592,484,4632.547,E0266,59,M,Y,O,O,S,2,4,3,0,10.29,D,1430,8.228565,36.332129,18.88942,12.85338,4.589329
173,69,4036.774,9103,27,F,Y,S,P,S,0,2,2,0,16.52,B,1225,9.51093,33.826613,7.207782,25.00832,1.610511
67,69,1897.934,9103,22,M,Y,P,F,S,0,2,2,0,29.94,W,845,2.523888,24.493027,4.362611,18.3715,1.758916
2376,69,28214.76,9103,22,M,Y,O,O,S,4,5,5,0,37.92,J,730,58.09535,161.28038,123.0454,27.87883,10.35615
71,69,1132.351,9103,27,M,N,O,O,S,0,7,1,0,39.99,W,1820,2.924953,24.128386,1.202828,21.74663,1.178928
41,69,1840.44,9103,22,F,Y,O,O,S,0,3,2,0,26.84,W,830,3.44226,30.10613,4.617302,24.332,1.156828
474,69,19359.77,9103,23,M,Y,S,P,S,2,5,4,0,21.21,D,930,40.57328,100.383492,76.04727,18.77034,5.565882
5171,69,66148.4,9103,62,F,N,O,O,P,0,2,1,0,15.99,J,645,108.4999,124.58962,90.83618,22.5201,11.23334
454,69,11743.69,9103,20,M,Y,O,O,S,0,1,2,0,21.94,B,1315,29.07083,57.750467,34.84267,20.39294,2.514857
25,69,3415.76,9103,34,F,Y,P,F,P,0,4,1,0,17.89,W,1715,5.844977,40.805218,15.81843,23.12539,1.861398
477,477,0,2710,18,M,9,O,O,S,2,6,5,1,17.42,W,840,0,0,0,0,0
50,69,1587.002,9103,24,M,Y,P,P,S,1,1,1,0,46.42,W,855,2.595157,27.40234,5.995677,19.81547,1.591193
385,371,5017.493,9261,18,M,Y,S,P,S,2,5,3,0,10.78,B,1000,6.555315,35.71376,13.69384,19.20492,2.815
3607,3851,4506.405,9309,17,M,Y,O,O,S,1,3,2,1,17.84,B,730,7.410124,50.832772,31.13789,14.72648,4.968402
71,69,1132.351,9103,22,M,Y,S,P,P,0,2,4,0,15.39,W,1000,2.924953,24.128386,1.202828,21.74663,1.178928
3678,371,21245.24,9261,18,F,Y,O,O,S,3,4,5,0,50.26,B,815,28.46738,117.361779,101.8089,5.868295,9.684584
3654,69,18495.37,9103,21,M,Y,P,P,S,2,6,4,0,42.92,B,1200,39.94034,119.516938,67.56138,46.22535,5.730208
101,69,3679.839,9103,20,M,Y,G,P,S,1,6,3,0,8.77,B,1405,9.638221,34.536596,12.58338,20.57758,1.375636
579,278,18879.87,C026,27,F,Y,O,O,P,1,4,6,1,26.31,P,1830,37.56934,86.21287,57.86172,23.72658,4.62457
369,69,20496.31,9103,18,M,Y,O,O,S,0,2,2,1,55.41,B,855,43.19952,89.589865,64.09289,21.44649,4.050485
74,69,699.414,9103,23,F,Y,O,O,S,0,2,2,0,6.26,W,945,1.049121,16.675728,1.547595,12.97863,2.149503
3622,69,18755.43,9103,18,M,Y,G,J,S,1,4,4,0,16.25,B,1200,42.60701,129.693992,96.97761,24.61976,8.096622
48,69,1199.355,9103,20,F,Y,O,O,S,0,1,1,0,36.75,W,905,1.914187,23.859148,4.691706,17.42928,1.738162
385,69,20403.64,9103,26,M,Y,S,P,S,2,4,4,0,28.07,B,730,45.31604,109.004965,83.23932,20.20729,5.558355
3602,5198,41672.74,9011,20,M,N,O,O,S,1,7,4,0,42.08,B,800,39.24389,83.53501,46.52568,21.57639,15.43294
106,25,8261.479,9244,39,M,Y,P,F,P,2,6,2,0,4.72,B,1700,19.63662,63.247701,28.35529,32.29233,2.600081
5179,5198,4076.137,9011,23,F,N,P,P,S,0,2,2,0,88.55,B,1000,8.083857,88.997183,65.57986,20.99054,2.426783
76,57,1928.585,9093,40,F,Y,O,O,S,0,1,2,0,87.9,W,900,3.232893,26.744398,7.895254,17.5246,1.324544
175,25,8856.021,9244,19,M,Y,O,O,S,0,7,3,0,35.41,B,700,23.32842,52.119886,24.89798,25.84948,1.372426
4039,5198,29909.17,9011,18,F,Y,O,O,S,3,6,3,0,21.2,B,1025,26.89479,80.94634,38.74396,28.52038,13.682
396,38,16934.78,9031,20,M,Y,O,O,S,2,5,3,0,27.21,P,700,38.19147,90.732939,67.40818,18.71157,4.613189
553,38,18029.55,9031,18,F,Y,O,O,S,1,2,3,0,16.21,B,745,41.87994,92.588428,74.47363,13.62244,4.492358
282,38,4742.397,9031,18,M,N,S,P,S,2,7,3,1,26.48,B,900,12.70703,52.360713,25.47118,23.56566,3.323873
4014,5198,31942.15,9011,27,M,Y,O,O,S,2,4,2,0,23.1,J,730,26.32522,74.67076,49.10185,15.25143,10.31748
2351,25,17903.72,9244,62,F,Y,O,O,S,0,1,1,0,30.09,B,645,41.69758,95.016242,69.45758,23.00776,2.550902
21,25,2057.186,9244,45,F,Y,O,O,S,0,1,1,0,28.26,B,830,3.131235,23.302685,17.21159,3.48971,2.601385
498,25,18801.42,9244,22,M,Y,O,O,S,1,4,3,0,10.73,B,1600,38.25323,105.481864,67.40573,32.07466,6.001474
