University,Code,Tuition,Domestic%_UG,Domestic%_Grad,Admission
Downtown Toronto (St. George),SG,7519,0.808,0.8369,0.893
Scarborough (UTSC),SC,7813,0.8378,0.8406,0.841
Mississauga (UTM),MI,7670,0.8282,0.6981,0.83
Keele,YK,7339,0.8921,0.8077,0.817
Glendon,YG,7339,0.8921,0.8077,0.817
RyersonU,RY,7026,0.9673,0.8837,0.84
OCADu,OC,7052,0.8998,0.6786,82.4
