V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,
1,,,,,,,,,,,,,,
2,ASC_MI,ASC_OC,ASC_RY,ASC_SC,ASC_SG,ASC_YK,B_DIST,Accuracy,MacroPre,MacroRec,MacroF1,Matthews,AvePrObs,McF. R^2
3,1.074172639,0.233652483,1.658880071,1.413666395,2.927822442,2.437535744,-0.095668568,0.342633015,0.223104005,0.223414364,0.22323691,0.114586824,0.340341894,0.137781865
5,1.395619071,0.867322398,2.59356725,1.569640688,4.646824011,3.780655812,-0.090250743,0.35691678,0.234939091,0.234646761,0.234759747,0.133294751,0.353408864,0.156381279
7,0.994875375,0.253276254,2.082887334,1.368214715,2.795732501,2.28355296,-0.092560687,0.330695771,0.217837602,0.21776536,0.217774902,0.097286845,0.331916221,0.130871302
9,1.467891624,0.817295248,2.301361202,1.621890501,4.599042745,3.789509523,-0.094799771,0.360150068,0.238480952,0.238915661,0.238671334,0.138066065,0.361315217,0.163744413
11,1.15494346,0.221733459,1.6132085,1.488223138,2.936062941,2.444019338,-0.095842081,0.344515689,0.225235822,0.225168037,0.225185284,0.116117857,0.345311452,0.143571183
13,0.718211633,-0.042298104,2.199589115,0.984333419,2.836251841,2.178514981,-0.093158254,0.327708049,0.216174112,0.216206615,0.216172616,0.09412522,0.328558418,0.127347772
15,1.012354891,0.248892175,1.759771668,1.633719503,2.908099819,2.348817227,-0.09597322,0.339140518,0.220795196,0.22125217,0.220991923,0.109444233,0.337997319,0.135691119
17,1.154906823,0.503446211,1.771722564,1.814577216,2.838071949,2.375308652,-0.095501797,0.339481583,0.22457129,0.224561545,0.224545931,0.110492392,0.339561338,0.138324647
19,0.995626355,0.239989173,1.71898679,1.630005496,2.948385933,2.269341093,-0.095516066,0.341637108,0.227276113,0.226975899,0.22710152,0.113183514,0.340665253,0.13983719
21,1.451645559,0.812805201,2.221010434,1.804426169,4.635706709,3.792630887,-0.095991718,0.361937244,0.239952865,0.240265916,0.240084139,0.1402534,0.36369541,0.166518646
23,1.739423775,1.218171722,2.184263727,2.135958333,4.750989831,3.966906162,-0.096184814,0.361909959,0.240089852,0.239831175,0.239929353,0.14016075,0.364695148,0.168267686
25,1.613766166,0.982600302,2.112552507,1.985303089,4.806863938,3.820244971,-0.096212095,0.364720327,0.243368034,0.243410576,0.243365716,0.144500348,0.36595411,0.169866263
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,
