2015 Mode Choice Model in R:,,,,
Parameter,Estimate,p-value,z-value,Std. Error
ASC_Active,3.684586952,0,54.3916993,0.067741714
ASC_Transit,1.803212339,0,27.29220235,0.066070606
B_Auto,-0.020567454,0,-8.297030602,0.002478893
B_Active,-0.03244909,0,-44.17658334,0.000734531
B_Transit,-0.005512076,1.17E-08,-5.704731973,0.000966229
,,,,
LOG_LHOOD,-7663.424068,,,
MCF_R^2,0.358908378,,,
